id	logFC	AveExpr	t	P.Value	adj.P.Val	B
itih3a	5.6832	25.5758666666667	18.8872537349467	3.462831403445e-19	1.02222783029696e-15	33.0414506411591
hapln1a	7.94833333333333	26.4493666666667	15.7002116471492	8.22837447253947e-17	1.21450807214683e-13	27.9916082877829
zgc:172244	5.12533333333333	24.6584	14.6872284677116	5.62409087529376e-16	4.22278775843451e-13	26.1815600800468
capn12	5.402	25.8712	14.6783677509899	5.72193463202508e-16	4.22278775843451e-13	26.1652444710343
muc5.2	5.48186666666666	26.288	13.9089411179816	2.63687076951486e-15	1.55680850232157e-12	24.7151320713806
itih2	4.92846666666667	25.7032333333333	12.5457726734765	4.61135079609621e-14	2.26878459167934e-11	21.9759442489045
apobb.1	4.57933333333333	29.9156666666667	12.0470375133711	1.3847126645829e-13	5.83953112264101e-11	20.9162529442701
krt94	-2.94006666666668	31.5476333333333	-11.2878120408939	7.81995069154349e-13	2.88556180517955e-10	19.2408558393284
LOC100538255	3.823	23.1327	9.83366864936535	2.63746626667124e-11	8.65088935468167e-09	15.8138888595486
apoc1l	2.12026666666666	30.1473333333333	9.52269751067141	5.79982350537924e-11	1.71210789878795e-08	15.0430231717528
vcanb	3.77246666666667	24.9263666666667	9.02548908656088	2.09907573509561e-10	5.63315597272931e-08	13.7826797183776
